測站名稱,震度值,震央距(Km),垂直向(gal),南北向(gal),東西向(gal),縣市,鄉鎮,lat,lon
萬富國小,2.00 ,226.94 ,1.90 ,4.52 ,3.74 ,宜蘭縣,三星鄉,24.68,121.69
三星國小,2.00 ,223.81 ,2.08 ,2.66 ,3.44 ,宜蘭縣,三星鄉,24.67,121.65
牛鬥,2.00 ,217.04 ,1.68 ,3.56 ,4.26 ,宜蘭縣,三星鄉,24.64,121.57
大同國小,2.00 ,222.81 ,2.38 ,5.34 ,4.36 ,宜蘭縣,大同鄉,24.68,121.61
南山國小,3.00 ,188.33 ,3.34 ,6.20 ,9.96 ,宜蘭縣,大同鄉,24.44,121.38
學進國小,2.00 ,233.92 ,2.28 ,5.58 ,5.86 ,宜蘭縣,五結鄉,24.71,121.77
五結國小,2.00 ,233.62 ,1.78 ,5.46 ,7.34 ,宜蘭縣,五結鄉,24.69,121.80
利澤國中,2.00 ,233.33 ,1.90 ,3.88 ,5.14 ,宜蘭縣,五結鄉,24.67,121.83
淋漓坑民宅,2.00 ,223.73 ,2.06 ,4.18 ,4.92 ,宜蘭縣,冬山鄉,24.64,121.70
順安國小,3.00 ,228.61 ,5.14 ,6.92 ,11.00 ,宜蘭縣,冬山鄉,24.65,121.76
廣興國小,2.00 ,228.43 ,2.00 ,3.52 ,4.14 ,宜蘭縣,冬山鄉,24.66,121.74
珍珠社區,2.00 ,229.31 ,2.18 ,5.96 ,7.08 ,宜蘭縣,冬山鄉,24.64,121.79
壯圍國小,3.00 ,238.38 ,3.06 ,7.62 ,8.20 ,宜蘭縣,壯圍鄉,24.74,121.79
古亭國小,3.00 ,241.43 ,3.12 ,7.40 ,9.60 ,宜蘭縣,壯圍鄉,24.77,121.80
新南國小,2.00 ,236.90 ,1.90 ,6.70 ,7.74 ,宜蘭縣,壯圍鄉,24.72,121.80
公館國小,2.00 ,239.12 ,2.78 ,6.22 ,7.30 ,宜蘭縣,壯圍鄉,24.74,121.82
過嶺國小,3.00 ,241.24 ,2.76 ,7.34 ,8.60 ,宜蘭縣,壯圍鄉,24.76,121.81
育才國小,3.00 ,234.58 ,4.48 ,9.30 ,11.40 ,宜蘭縣,宜蘭市,24.73,121.74
中山國小,3.00 ,237.44 ,3.94 ,8.62 ,8.82 ,宜蘭縣,宜蘭市,24.75,121.75
新生國小,2.00 ,239.09 ,3.02 ,6.40 ,6.24 ,宜蘭縣,宜蘭市,24.77,121.75
凱旋國小,3.00 ,235.32 ,5.36 ,8.10 ,10.92 ,宜蘭縣,宜蘭市,24.72,121.76
慈雲寺,3.00 ,238.96 ,4.22 ,7.92 ,9.72 ,宜蘭縣,宜蘭市,24.77,121.76
宜蘭氣象站,2.00 ,238.42 ,3.44 ,4.56 ,5.20 ,宜蘭縣,宜蘭市,24.76,121.76
宜蘭縣消防局,3.00 ,236.86 ,5.24 ,8.10 ,7.36 ,宜蘭縣,宜蘭市,24.75,121.75
金洋國小,2.00 ,207.00 ,1.52 ,4.72 ,3.42 ,宜蘭縣,南澳鄉,24.43,121.75
澳花國小,2.00 ,197.86 ,4.44 ,4.68 ,5.96 ,宜蘭縣,南澳鄉,24.33,121.74
南澳高中,2.00 ,213.70 ,2.84 ,5.72 ,4.84 ,宜蘭縣,南澳鄉,24.47,121.80
碧候國小,2.00 ,213.61 ,2.16 ,4.74 ,3.06 ,宜蘭縣,南澳鄉,24.47,121.79
金岳國小,2.00 ,212.73 ,3.30 ,4.58 ,4.28 ,宜蘭縣,南澳鄉,24.47,121.78
大湖國小,2.00 ,233.55 ,2.54 ,6.56 ,6.42 ,宜蘭縣,員山鄉,24.75,121.69
內城國小,2.00 ,230.78 ,1.46 ,2.52 ,4.02 ,宜蘭縣,員山鄉,24.72,121.69
大湖國小雙連分校,2.00 ,231.36 ,1.24 ,3.34 ,2.74 ,宜蘭縣,員山鄉,24.75,121.64
員山國小,2.00 ,234.81 ,2.66 ,6.98 ,6.64 ,宜蘭縣,員山鄉,24.74,121.72
